             fdr         fn     fnr         fp         fpr  svalue         tn         tp
2942  1.0000e+00  2712.7446  0.9221  1894.4101  8.9205e-01     0.0   229.2554 -1666.4101
2943  1.0000e+00  2713.8250  0.9221  1894.4905  8.9209e-01     0.0   229.1750 -1667.4905
2944  1.0000e+00  2715.7964  0.9225  1895.4619  8.9254e-01     0.0   228.2036 -1669.4619
2945  1.0000e+00  2717.3055  0.9227  1895.9710  8.9278e-01     0.0   227.6945 -1670.9710
2946  1.0000e+00  2719.5784  0.9231  1897.2439  8.9338e-01     0.0   226.4216 -1673.2439
2947  1.0000e+00  2721.6101  0.9235  1898.2756  8.9387e-01     0.0   225.3899 -1675.2756
2948  1.0000e+00  2723.5346  0.9239  1899.2001  8.9430e-01     0.0   224.4654 -1677.2001
2949  1.0000e+00  2726.1424  0.9244  1900.8079  8.9506e-01     0.0   222.8576 -1679.8079
2950  1.0000e+00  2727.5109  0.9246  1901.1764  8.9523e-01     0.0   222.4891 -1681.1764
2951  1.0000e+00  2728.8056  0.9247  1901.4711  8.9537e-01     0.0   222.1944 -1682.4711
2952  1.0000e+00  2730.5560  0.9250  1902.2215  8.9573e-01     0.0   221.4440 -1684.2215
2953  1.0000e+00  2731.7502  0.9251  1902.4157  8.9582e-01     0.0   221.2498 -1685.4157
2954  1.0000e+00  2733.0182  0.9252  1902.6837  8.9594e-01     0.0   220.9818 -1686.6837
2955  1.0000e+00  2734.8623  0.9255  1903.5278  8.9634e-01     0.0   220.1377 -1688.5278
2956  1.0000e+00  2735.9360  0.9256  1903.6015  8.9638e-01     0.0   220.0640 -1689.6015
2957  1.0000e+00  2737.0834  0.9256  1903.7489  8.9644e-01     0.0   219.9166 -1690.7489
2958  1.0000e+00  2740.0664  0.9263  1905.7319  8.9738e-01     0.0   217.9336 -1693.7319
2959  1.0000e+00  2741.2338  0.9264  1905.8993  8.9746e-01     0.0   217.7662 -1694.8993
2960  1.0000e+00  2742.5018  0.9265  1906.1673  8.9758e-01     0.0   217.4982 -1696.1673
2961  1.0000e+00  2744.6005  0.9269  1907.2660  8.9810e-01     0.0   216.3995 -1698.2660
2962  1.0000e+00  2745.6608  0.9270  1907.3263  8.9813e-01     0.0   216.3392 -1699.3263
2963  1.0000e+00  2747.0895  0.9271  1907.7550  8.9833e-01     0.0   215.9105 -1700.7550
2964  1.0000e+00  2748.6456  0.9273  1908.3111  8.9859e-01     0.0   215.3544 -1702.3111
2965  1.0000e+00  2749.7394  0.9274  1908.4049  8.9864e-01     0.0   215.2606 -1703.4049
2966  1.0000e+00  2751.4763  0.9277  1909.1418  8.9898e-01     0.0   214.5237 -1705.1418
2967  1.0000e+00  2754.8143  0.9285  1911.4798  9.0009e-01     0.0   212.1857 -1708.4798
2968  1.0000e+00  2757.3150  0.9290  1912.9805  9.0079e-01     0.0   210.6850 -1710.9805
2969  1.0000e+00  2758.3753  0.9291  1913.0408  9.0082e-01     0.0   210.6247 -1712.0408
2970  1.0000e+00  2760.0117  0.9293  1913.6772  9.0112e-01     0.0   209.9883 -1713.6772
2971  1.0000e+00  2762.1171  0.9297  1914.7826  9.0164e-01     0.0   208.8829 -1715.7826
2972  1.0000e+00  2763.5391  0.9299  1915.2046  9.0184e-01     0.0   208.4609 -1717.2046
2973  1.0000e+00  2764.9076  0.9300  1915.5731  9.0201e-01     0.0   208.0924 -1718.5731
2974  1.0000e+00  2766.6445  0.9303  1916.3100  9.0236e-01     0.0   207.3555 -1720.3100
2975  1.0000e+00  2769.7213  0.9310  1918.3868  9.0334e-01     0.0   205.2787 -1723.3868
2976  1.0000e+00  2771.3242  0.9312  1918.9897  9.0362e-01     0.0   204.6758 -1724.9897
2977  1.0000e+00  2772.5319  0.9313  1919.1974  9.0372e-01     0.0   204.4681 -1726.1974
2978  1.0000e+00  2773.5721  0.9314  1919.2376  9.0374e-01     0.0   204.4279 -1727.2376
2979  1.0000e+00  2776.5819  0.9321  1921.2474  9.0468e-01     0.0   202.4181 -1730.2474
2980  1.0000e+00  2779.0490  0.9326  1922.7145  9.0538e-01     0.0   200.9510 -1732.7145
2981  1.0000e+00  2780.1227  0.9326  1922.7882  9.0541e-01     0.0   200.8773 -1733.7882
2982  1.0000e+00  2781.9601  0.9329  1923.6256  9.0580e-01     0.0   200.0399 -1735.6256
2983  1.0000e+00  2784.0387  0.9333  1924.7042  9.0631e-01     0.0   198.9613 -1737.7042
2984  1.0000e+00  2791.7379  0.9356  1931.4034  9.0947e-01     0.0   192.2621 -1745.4034
2985  1.0000e+00  2794.9152  0.9363  1933.5807  9.1049e-01     0.0   190.0848 -1748.5807
2986  1.0000e+00  2797.7709  0.9370  1935.4364  9.1137e-01     0.0   188.2291 -1751.4364
2987  1.0000e+00  2800.3921  0.9375  1937.0576  9.1213e-01     0.0   186.6079 -1754.0576
2988  1.0000e+00  2801.5194  0.9376  1937.1849  9.1219e-01     0.0   186.4806 -1755.1849
2989  1.0000e+00  2804.2478  0.9382  1938.9133  9.1300e-01     0.0   184.7522 -1757.9133
2990  1.0000e+00  2806.6479  0.9387  1940.3134  9.1366e-01     0.0   183.3521 -1760.3134
2991  1.0000e+00  2810.2138  0.9396  1942.8793  9.1487e-01     0.0   180.7862 -1763.8793
2992  1.0000e+00  2811.3076  0.9396  1942.9731  9.1491e-01     0.0   180.6924 -1764.9731
2993  1.0000e+00  2814.2972  0.9403  1944.9627  9.1585e-01     0.0   178.7028 -1767.9627
2994  1.0000e+00  2818.0305  0.9412  1947.6960  9.1714e-01     0.0   175.9695 -1771.6960
2995  1.0000e+00  2822.3266  0.9423  1950.9921  9.1869e-01     0.0   172.6734 -1775.9921
2996  1.0000e+00  2825.9259  0.9432  1953.5914  9.1991e-01     0.0   170.0741 -1779.5914
2997  1.0000e+00  2827.3546  0.9434  1954.0201  9.2012e-01     0.0   169.6454 -1781.0201
2998  1.0000e+00  2828.6226  0.9435  1954.2881  9.2024e-01     0.0   169.3774 -1782.2881
2999  1.0000e+00  2829.8035  0.9436  1954.4690  9.2033e-01     0.0   169.1965 -1783.4690
3000  1.0000e+00  2830.8571  0.9436  1954.5226  9.2035e-01     0.0   169.1429 -1784.5226
3001  1.0000e+00  2832.9759  0.9440  1955.6414  9.2088e-01     0.0   168.0241 -1786.6414
3002  1.0000e+00  2835.0008  0.9444  1956.6663  9.2136e-01     0.0   166.9992 -1788.6663
3003  1.0000e+00  2839.0624  0.9454  1959.7279  9.2280e-01     0.0   163.9376 -1792.7279
3004  1.0000e+00  2841.0003  0.9457  1960.6658  9.2325e-01     0.0   162.9997 -1794.6658
3005  1.0000e+00  2842.9583  0.9461  1961.6238  9.2370e-01     0.0   162.0417 -1796.6238
3006  1.0000e+00  2844.4071  0.9462  1962.0726  9.2391e-01     0.0   161.5929 -1798.0726
3007  1.0000e+00  2845.4875  0.9463  1962.1530  9.2395e-01     0.0   161.5125 -1799.1530
3008  1.0000e+00  2848.1690  0.9469  1963.8346  9.2474e-01     0.0   159.8310 -1801.8346
3009  1.0000e+00  2849.2427  0.9469  1963.9082  9.2477e-01     0.0   159.7573 -1802.9082
3010  1.0000e+00  2851.1471  0.9472  1964.8126  9.2520e-01     0.0   158.8529 -1804.8126
3011  1.0000e+00  2856.9840  0.9488  1969.6495  9.2748e-01     0.0   154.0160 -1810.6495
3012  1.0000e+00  2859.5114  0.9494  1971.1769  9.2820e-01     0.0   152.4886 -1813.1769
3013  1.0000e+00  2860.7660  0.9495  1971.4315  9.2832e-01     0.0   152.2340 -1814.4315
3014  1.0000e+00  2866.6632  0.9511  1976.3287  9.3062e-01     0.0   147.3368 -1820.3287
3015  1.0000e+00  2868.3197  0.9513  1976.9852  9.3093e-01     0.0   146.6803 -1821.9852
3016  1.0000e+00  2869.3599  0.9514  1977.0254  9.3095e-01     0.0   146.6401 -1823.0254
3017  1.0000e+00  2870.9092  0.9516  1977.5747  9.3121e-01     0.0   146.0908 -1824.5747
3018  1.0000e+00  2873.2089  0.9520  1978.8744  9.3182e-01     0.0   144.7911 -1826.8744
3019  1.0000e+00  2879.1127  0.9537  1983.7783  9.3413e-01     0.0   139.8873 -1832.7783
3020  1.0000e+00  2880.2266  0.9537  1983.8921  9.3418e-01     0.0   139.7734 -1833.8921
3021  1.0000e+00  2881.8832  0.9540  1984.5487  9.3449e-01     0.0   139.1168 -1835.5487
3022  1.0000e+00  2883.2583  0.9541  1984.9238  9.3467e-01     0.0   138.7417 -1836.9238
3023  1.0000e+00  2885.3436  0.9545  1986.0091  9.3518e-01     0.0   137.6564 -1839.0091
3024  1.0000e+00  2888.1390  0.9551  1987.8045  9.3603e-01     0.0   135.8610 -1841.8045
3025  1.0000e+00  2889.1926  0.9551  1987.8581  9.3605e-01     0.0   135.8074 -1842.8581
3026  1.0000e+00  2890.4673  0.9552  1988.1328  9.3618e-01     0.0   135.5327 -1844.1328
3027  1.0000e+00  2891.7218  0.9553  1988.3873  9.3630e-01     0.0   135.2782 -1845.3873
3028  1.0000e+00  2894.3297  0.9559  1989.9952  9.3706e-01     0.0   133.6703 -1847.9952
3029  1.0000e+00  2895.6914  0.9560  1990.3569  9.3723e-01     0.0   133.3086 -1849.3569
3030  1.0000e+00  2898.1586  0.9565  1991.8241  9.3792e-01     0.0   131.8414 -1851.8241
3031  1.0000e+00  2901.4832  0.9573  1994.1487  9.3901e-01     0.0   129.5168 -1855.1487
3032  1.0000e+00  2902.9655  0.9574  1994.6311  9.3924e-01     0.0   129.0345 -1856.6311
3033  1.0000e+00  2904.0928  0.9575  1994.7583  9.3930e-01     0.0   128.9072 -1857.7583
3034  1.0000e+00  2906.1245  0.9579  1995.7900  9.3979e-01     0.0   127.8755 -1859.7900
3035  1.0000e+00  2907.8681  0.9581  1996.5336  9.4014e-01     0.0   127.1319 -1861.5336
3036  1.0000e+00  2909.0624  0.9582  1996.7279  9.4023e-01     0.0   126.9376 -1862.7279
3037  1.0000e+00  2912.3201  0.9589  1998.9856  9.4129e-01     0.0   124.6799 -1865.9856
3038  1.0000e+00  2914.2178  0.9593  1999.8833  9.4171e-01     0.0   123.7822 -1867.8833
3039  1.0000e+00  2915.2982  0.9593  1999.9637  9.4175e-01     0.0   123.7018 -1868.9637
3040  1.0000e+00  2916.5259  0.9594  2000.1914  9.4186e-01     0.0   123.4741 -1870.1914
3041  1.0000e+00  2919.0668  0.9599  2001.7323  9.4258e-01     0.0   121.9332 -1872.7323
3042  1.0000e+00  2921.7148  0.9605  2003.3803  9.4336e-01     0.0   120.2852 -1875.3803
3043  1.0000e+00  2923.5053  0.9607  2004.1708  9.4373e-01     0.0   119.4947 -1877.1708
3044  1.0000e+00  2924.5589  0.9608  2004.2244  9.4376e-01     0.0   119.4411 -1878.2244
3045  1.0000e+00  2926.5169  0.9611  2005.1824  9.4421e-01     0.0   118.4831 -1880.1824
3046  1.0000e+00  2928.9371  0.9616  2006.6026  9.4488e-01     0.0   117.0629 -1882.6026
3047  1.0000e+00  2930.0979  0.9616  2006.7634  9.4495e-01     0.0   116.9021 -1883.7634
3048  1.0000e+00  2931.2453  0.9617  2006.9108  9.4502e-01     0.0   116.7547 -1884.9108
3049  1.0000e+00  2933.1698  0.9620  2007.8353  9.4546e-01     0.0   115.8302 -1886.8353
3050  1.0000e+00  2934.3574  0.9621  2008.0229  9.4555e-01     0.0   115.6426 -1888.0229
3051  1.0000e+00  2935.9871  0.9623  2008.6526  9.4584e-01     0.0   115.0129 -1889.6526
3052  1.0000e+00  2937.8178  0.9626  2009.4833  9.4623e-01     0.0   114.1822 -1891.4833
3053  1.0000e+00  2941.1625  0.9634  2011.8281  9.4734e-01     0.0   111.8375 -1894.8281
3054  1.0000e+00  2943.1741  0.9637  2012.8396  9.4781e-01     0.0   110.8259 -1896.8396
3055  1.0000e+00  2944.3282  0.9638  2012.9937  9.4789e-01     0.0   110.6718 -1897.9937
3056  1.0000e+00  2945.5694  0.9639  2013.2349  9.4800e-01     0.0   110.4306 -1899.2349
3057  1.0000e+00  2947.6346  0.9642  2014.3001  9.4850e-01     0.0   109.3654 -1901.3001
3058  1.0000e+00  2948.6480  0.9642  2014.3135  9.4851e-01     0.0   109.3520 -1902.3135
3059  1.0000e+00  2950.8940  0.9647  2015.5595  9.4909e-01     0.0   108.1060 -1904.5595
3060  1.0000e+00  2952.7917  0.9650  2016.4572  9.4952e-01     0.0   107.2083 -1906.4572
3061  1.0000e+00  2957.5299  0.9662  2020.1954  9.5128e-01     0.0   103.4701 -1911.1954
3062  1.0000e+00  2959.3070  0.9665  2020.9725  9.5164e-01     0.0   102.6930 -1912.9725
3063  1.0000e+00  2960.5683  0.9666  2021.2338  9.5177e-01     0.0   102.4317 -1914.2338
3064  1.0000e+00  2961.6085  0.9666  2021.2740  9.5179e-01     0.0   102.3915 -1915.2740
3065  1.0000e+00  2964.0287  0.9671  2022.6943  9.5245e-01     0.0   100.9713 -1917.6943
3066  1.0000e+00  2965.5714  0.9672  2023.2369  9.5271e-01     0.0   100.4286 -1919.2369
3067  1.0000e+00  2966.7657  0.9673  2023.4312  9.5280e-01     0.0   100.2343 -1920.4312
3068  1.0000e+00  2968.0336  0.9674  2023.6991  9.5293e-01     0.0    99.9664 -1921.6991
3069  1.0000e+00  2969.7706  0.9677  2024.4361  9.5327e-01     0.0    99.2294 -1923.4361
3070  1.0000e+00  2971.2462  0.9678  2024.9117  9.5350e-01     0.0    98.7538 -1924.9117
3071  1.0000e+00  2972.4070  0.9679  2025.0725  9.5357e-01     0.0    98.5930 -1926.0725
3072  1.0000e+00  2974.4722  0.9683  2026.1377  9.5408e-01     0.0    97.5278 -1928.1377
3073  1.0000e+00  2976.0818  0.9685  2026.7473  9.5436e-01     0.0    96.9182 -1929.7473
3074  1.0000e+00  2978.4953  0.9689  2028.1608  9.5503e-01     0.0    95.5047 -1932.1608
3075  1.0000e+00  2980.8687  0.9694  2029.5342  9.5568e-01     0.0    94.1313 -1934.5342
3076  1.0000e+00  2983.2018  0.9698  2030.8674  9.5630e-01     0.0    92.7982 -1936.8674
3077  1.0000e+00  2985.2000  0.9702  2031.8655  9.5677e-01     0.0    91.8000 -1938.8655
3078  1.0000e+00  2986.4613  0.9703  2032.1268  9.5690e-01     0.0    91.5387 -1940.1268
3079  1.0000e+00  2989.8864  0.9711  2034.5519  9.5804e-01     0.0    89.1136 -1943.5519
3080  1.0000e+00  2991.5296  0.9713  2035.1951  9.5834e-01     0.0    88.4704 -1945.1951
3081  1.0000e+00  2996.0266  0.9724  2038.6921  9.5999e-01     0.0    84.9734 -1949.6921
3082  1.0000e+00  3000.6710  0.9736  2042.3365  9.6170e-01     0.0    81.3290 -1954.3365
3083  1.0000e+00  3003.3860  0.9742  2044.0515  9.6251e-01     0.0    79.6140 -1957.0515
3084  1.0000e+00  3005.0492  0.9744  2044.7147  9.6282e-01     0.0    78.9508 -1958.7147
3085  1.0000e+00  3006.9670  0.9747  2045.6325  9.6326e-01     0.0    78.0330 -1960.6325
3086  1.0000e+00  3011.2631  0.9758  2048.9286  9.6481e-01     0.0    74.7369 -1964.9286
3087  1.0000e+00  3013.1876  0.9761  2049.8531  9.6524e-01     0.0    73.8124 -1966.8531
3088  1.0000e+00  3014.7369  0.9763  2050.4024  9.6550e-01     0.0    73.2631 -1968.4024
3089  1.0000e+00  3014.7369  0.9763  2050.4024  9.6550e-01     0.0    73.2631 -1968.4024
3090  1.0000e+00  3017.2460  0.9765  2050.9115  9.6574e-01     0.0    72.7540 -1970.9115
3091  1.0000e+00  3020.0079  0.9770  2052.6734  9.6657e-01     0.0    70.9921 -1973.6734
3092  1.0000e+00  3021.4501  0.9772  2053.1156  9.6678e-01     0.0    70.5499 -1975.1156
3093  1.0000e+00  3023.5622  0.9776  2054.2277  9.6730e-01     0.0    69.4378 -1977.2277
3094  1.0000e+00  3027.7577  0.9786  2057.4232  9.6881e-01     0.0    66.2423 -1981.4232
3095  1.0000e+00  3029.4745  0.9788  2058.1400  9.6915e-01     0.0    65.5255 -1983.1400
3096  1.0000e+00  3030.6688  0.9789  2058.3343  9.6924e-01     0.0    65.3312 -1984.3343
3097  1.0000e+00  3032.4325  0.9792  2059.0980  9.6960e-01     0.0    64.5675 -1986.0980
3098  1.0000e+00  3033.9953  0.9793  2059.6608  9.6986e-01     0.0    64.0047 -1987.6608
3099  1.0000e+00  3035.1627  0.9794  2059.8283  9.6994e-01     0.0    63.8373 -1988.8283
3100  1.0000e+00  3036.5580  0.9795  2060.2235  9.7013e-01     0.0    63.4420 -1990.2235
3101  1.0000e+00  3037.7121  0.9796  2060.3776  9.7020e-01     0.0    63.2879 -1991.3776
3102  1.0000e+00  3038.9064  0.9797  2060.5719  9.7029e-01     0.0    63.0936 -1992.5719
3103  1.0000e+00  3040.2279  0.9798  2060.8934  9.7044e-01     0.0    62.7721 -1993.8934
3104  1.0000e+00  3042.1591  0.9801  2061.8246  9.7088e-01     0.0    61.8409 -1995.8246
3105  1.0000e+00  3044.2578  0.9804  2062.9233  9.7140e-01     0.0    60.7422 -1997.9233
3106  1.0000e+00  3045.7134  0.9806  2063.3789  9.7161e-01     0.0    60.2866 -1999.3789
3107  1.0000e+00  3048.3681  0.9811  2065.0336  9.7239e-01     0.0    58.6319 -2002.0336
3108  1.0000e+00  3049.8169  0.9813  2065.4824  9.7260e-01     0.0    58.1831 -2003.4824
3109  1.0000e+00  3051.5203  0.9815  2066.1859  9.7293e-01     0.0    57.4797 -2005.1859
3110  1.0000e+00  3052.8486  0.9816  2066.5141  9.7309e-01     0.0    57.1514 -2006.5141
3111  1.0000e+00  3054.4984  0.9818  2067.1639  9.7339e-01     0.0    56.5016 -2008.1639
3112  1.0000e+00  3055.6056  0.9819  2067.2711  9.7344e-01     0.0    56.3944 -2009.2711
3113  1.0000e+00  3057.3224  0.9821  2067.9880  9.7378e-01     0.0    55.6776 -2010.9880
3114  1.0000e+00  3058.5234  0.9822  2068.1889  9.7388e-01     0.0    55.4766 -2012.1889
3115  1.0000e+00  3060.3541  0.9825  2069.0196  9.7427e-01     0.0    54.6459 -2014.0196
3116  1.0000e+00  3062.8146  0.9829  2070.4801  9.7496e-01     0.0    53.1854 -2016.4801
3117  1.0000e+00  3063.8682  0.9830  2070.5337  9.7498e-01     0.0    53.1318 -2017.5337
3118  1.0000e+00  3066.8311  0.9836  2072.4966  9.7591e-01     0.0    51.1689 -2020.4966
3119  1.0000e+00  3069.2044  0.9840  2073.8699  9.7655e-01     0.0    49.7956 -2022.8699
3120  1.0000e+00  3070.7202  0.9842  2074.3857  9.7679e-01     0.0    49.2798 -2024.3857
3121  1.0000e+00  3072.2361  0.9844  2074.9016  9.7704e-01     0.0    48.7639 -2025.9016
3122  1.0000e+00  3073.6849  0.9845  2075.3504  9.7725e-01     0.0    48.3151 -2027.3504
3123  1.0000e+00  3074.8122  0.9846  2075.4777  9.7731e-01     0.0    48.1878 -2028.4777
3124  1.0000e+00  3075.9194  0.9846  2075.5849  9.7736e-01     0.0    48.0806 -2029.5849
3125  1.0000e+00  3079.1838  0.9853  2077.8493  9.7843e-01     0.0    45.8162 -2032.8493
3126  1.0000e+00  3080.3445  0.9854  2078.0100  9.7850e-01     0.0    45.6555 -2034.0100
3127  1.0000e+00  3082.1619  0.9857  2078.8274  9.7889e-01     0.0    44.8381 -2035.8274
3128  1.0000e+00  3085.1113  0.9863  2080.7768  9.7980e-01     0.0    42.8887 -2038.7768
3129  1.0000e+00  3088.8178  0.9872  2083.4833  9.8108e-01     0.0    40.1822 -2042.4833
3130  1.0000e+00  3090.9835  0.9875  2084.6490  9.8163e-01     0.0    39.0165 -2044.6490
3131  1.0000e+00  3092.4525  0.9877  2085.1180  9.8185e-01     0.0    38.5475 -2046.1180
3132  1.0000e+00  3093.7740  0.9878  2085.4395  9.8200e-01     0.0    38.2260 -2047.4395
3133  1.0000e+00  3094.9415  0.9879  2085.6070  9.8208e-01     0.0    38.0585 -2048.6070
3134  1.0000e+00  3096.0956  0.9879  2085.7611  9.8215e-01     0.0    37.9044 -2049.7611
3135  1.0000e+00  3097.6047  0.9881  2086.2702  9.8239e-01     0.0    37.3953 -2051.2702
3136  1.0000e+00  3100.9361  0.9888  2088.6016  9.8349e-01     0.0    35.0639 -2054.6016
3137  1.0000e+00  3103.4970  0.9893  2090.1625  9.8422e-01     0.0    33.5030 -2057.1625
3138  1.0000e+00  3105.6225  0.9897  2091.2880  9.8475e-01     0.0    32.3775 -2059.2880
3139  1.0000e+00  3107.2321  0.9899  2091.8976  9.8504e-01     0.0    31.7679 -2060.8976
3140  1.0000e+00  3109.1767  0.9902  2092.8422  9.8549e-01     0.0    30.8233 -2062.8422
3141  1.0000e+00  3112.1128  0.9908  2094.7783  9.8640e-01     0.0    28.8872 -2065.7783
3142  1.0000e+00  3115.9533  0.9917  2097.6188  9.8774e-01     0.0    26.0467 -2069.6188
3143  1.0000e+00  3120.8857  0.9930  2101.5512  9.8959e-01     0.0    22.1143 -2074.5512
3144  1.0000e+00  3122.1135  0.9930  2101.7790  9.8969e-01     0.0    21.8865 -2075.7790
3145  1.0000e+00  3123.3614  0.9931  2102.0269  9.8981e-01     0.0    21.6386 -2077.0269
3146  1.0000e+00  3124.7098  0.9932  2102.3753  9.8997e-01     0.0    21.2902 -2078.3753
3147  1.0000e+00  3126.5740  0.9935  2103.2395  9.9038e-01     0.0    20.4260 -2080.2395
3148  1.0000e+00  3128.0295  0.9937  2103.6950  9.9060e-01     0.0    19.9705 -2081.6950
3149  1.0000e+00  3129.5052  0.9938  2104.1707  9.9082e-01     0.0    19.4948 -2083.1707
3150  1.0000e+00  3132.7159  0.9945  2106.3814  9.9186e-01     0.0    17.2841 -2086.3814
3151  1.0000e+00  3134.1916  0.9947  2106.8571  9.9209e-01     0.0    16.8084 -2087.8571
3152  1.0000e+00  3135.5667  0.9948  2107.2322  9.9226e-01     0.0    16.4333 -2089.2322
3153  1.0000e+00  3136.8950  0.9949  2107.5605  9.9242e-01     0.0    16.1050 -2090.5605
3154  1.0000e+00  3138.1094  0.9950  2107.7749  9.9252e-01     0.0    15.8906 -2091.7749
3155  1.0000e+00  3139.3237  0.9950  2107.9892  9.9262e-01     0.0    15.6763 -2092.9892
3156  1.0000e+00  3141.0406  0.9953  2108.7061  9.9296e-01     0.0    14.9594 -2094.7061
3157  1.0000e+00  3142.2080  0.9953  2108.8735  9.9303e-01     0.0    14.7920 -2095.8735
3158  1.0000e+00  3143.8713  0.9955  2109.5368  9.9335e-01     0.0    14.1287 -2097.5368
3159  1.0000e+00  3144.9851  0.9956  2109.6507  9.9340e-01     0.0    14.0149 -2098.6507
3160  1.0000e+00  3147.1039  0.9959  2110.7694  9.9393e-01     0.0    12.8961 -2100.7694
3161  1.0000e+00  3150.0065  0.9965  2112.6720  9.9482e-01     0.0    10.9935 -2103.6720
3162  1.0000e+00  3151.2142  0.9966  2112.8797  9.9492e-01     0.0    10.7858 -2104.8797
3163  1.0000e+00  3154.6326  0.9974  2115.2981  9.9606e-01     0.0     8.3674 -2108.2981
3164  1.0000e+00  3156.5236  0.9976  2116.1891  9.9648e-01     0.0     7.4764 -2110.1891
3165  1.0000e+00  3161.7576  0.9990  2120.4231  9.9847e-01     0.0     3.2424 -2115.4231
3166  1.0000e+00  3164.4458  0.9995  2122.1113  9.9927e-01     0.0     1.5542 -2118.1113
3167  1.0000e+00  3165.5463  0.9995  2122.2118  9.9932e-01     0.0     1.4537 -2119.2118
3168  1.0000e+00  3167.2765  0.9998  2122.9420  9.9966e-01     0.0     0.7235 -2120.9420
3169  1.0000e+00  3168.6851  0.9999  2123.3506  9.9985e-01     0.0     0.3149 -2122.3506

[3170 rows x 8 columns]
         fdr         fn     fnr         fp         fpr  svalue         tn         tp
0     0.0002 -2123.6588  0.0000     0.0067  3.1546e-06     1.0  2123.6588  3169.9933
1     0.0002 -2122.6320  0.0000     0.0335  1.5773e-05     1.0  2123.6320  3168.9665
2     0.0002 -2121.6186  0.0000     0.0469  2.2082e-05     1.0  2123.6186  3167.9531
3     0.0002 -2120.5918  0.0000     0.0737  3.4700e-05     1.0  2123.5918  3166.9263
4     0.0002 -2119.5851  0.0000     0.0804  3.7855e-05     1.0  2123.5851  3165.9196
5     0.0002 -2118.5784  0.0000     0.0871  4.1009e-05     1.0  2123.5784  3164.9129
6     0.0002 -2117.5717  0.0000     0.0938  4.4164e-05     1.0  2123.5717  3163.9062
7     0.0002 -2116.5583  0.0000     0.1072  5.0473e-05     1.0  2123.5583  3162.8928
8     0.0002 -2115.5114  0.0000     0.1541  7.2555e-05     1.0  2123.5114  3161.8459
9     0.0002 -2115.5114  0.0000     0.1541  7.2555e-05     1.0  2123.5114  3161.8459
10    0.0002 -2113.4980  0.0000     0.1675  7.8864e-05     1.0  2123.4980  3159.8325
11    0.0002 -2112.4645  0.0000     0.2010  9.4637e-05     1.0  2123.4645  3158.7990
12    0.0002 -2112.4645  0.0000     0.2010  9.4637e-05     1.0  2123.4645  3158.7990
13    0.0002 -2110.4578  0.0000     0.2077  9.7792e-05     1.0  2123.4578  3156.7923
14    0.0002 -2110.4578  0.0000     0.2077  9.7792e-05     1.0  2123.4578  3156.7923
15    0.0002 -2108.4511  0.0000     0.2144  1.0095e-04     1.0  2123.4511  3154.7856
16    0.0002 -2108.4511  0.0000     0.2144  1.0095e-04     1.0  2123.4511  3154.7856
17    0.0003 -2106.4042  0.0000     0.2613  1.2303e-04     1.0  2123.4042  3152.7387
18    0.0003 -2105.3841  0.0000     0.2814  1.3249e-04     1.0  2123.3841  3151.7186
19    0.0003 -2104.3372  0.0000     0.3283  1.5457e-04     1.0  2123.3372  3150.6717
20    0.0003 -2103.2836  0.0000     0.3819  1.7981e-04     1.0  2123.2836  3149.6181
21    0.0003 -2102.2234  0.0000     0.4422  2.0820e-04     1.0  2123.2234  3148.5578
22    0.0003 -2101.2167  0.0000     0.4489  2.1136e-04     1.0  2123.2167  3147.5511
23    0.0003 -2100.2033  0.0000     0.4622  2.1767e-04     1.0  2123.2033  3146.5378
24    0.0003 -2099.1229  0.0000     0.5426  2.5552e-04     1.0  2123.1229  3145.4574
25    0.0003 -2098.0492  0.0000     0.6163  2.9022e-04     1.0  2123.0492  3144.3837
26    0.0003 -2097.0291  0.0000     0.6364  2.9968e-04     1.0  2123.0291  3143.3636
27    0.0003 -2096.0090  0.0000     0.6565  3.0915e-04     1.0  2123.0090  3142.3435
28    0.0003 -2095.0023  0.0000     0.6632  3.1230e-04     1.0  2123.0023  3141.3368
29    0.0003 -2093.9621  0.0000     0.7034  3.3123e-04     1.0  2122.9621  3140.2966
30    0.0003 -2092.9420  0.0000     0.7235  3.4069e-04     1.0  2122.9420  3139.2765
31    0.0004 -2091.9286  0.0000     0.7369  3.4700e-04     1.0  2122.9286  3138.2631
32    0.0004 -2090.9152  0.0000     0.7503  3.5331e-04     1.0  2122.9152  3137.2497
33    0.0004 -2089.8147  0.0000     0.8508  4.0063e-04     1.0  2122.8147  3136.1492
34    0.0004 -2088.7946  0.0000     0.8709  4.1009e-04     1.0  2122.7946  3135.1291
35    0.0004 -2088.7946  0.0000     0.8709  4.1009e-04     1.0  2122.7946  3135.1291
36    0.0004 -2086.7678  0.0000     0.8977  4.2271e-04     1.0  2122.7678  3133.1023
37    0.0004 -2085.7410  0.0000     0.9245  4.3533e-04     1.0  2122.7410  3132.0755
38    0.0004 -2084.7343  0.0000     0.9312  4.3849e-04     1.0  2122.7343  3131.0688
39    0.0004 -2083.7142  0.0000     0.9513  4.4795e-04     1.0  2122.7142  3130.0487
40    0.0004 -2082.6941  0.0000     0.9714  4.5741e-04     1.0  2122.6941  3129.0286
41    0.0004 -2081.6807  0.0000     0.9848  4.6372e-04     1.0  2122.6807  3128.0152
42    0.0004 -2080.6539  0.0000     1.0116  4.7634e-04     1.0  2122.6539  3126.9884
